PARTICIPANT_ID,SCHEDULED_TS,OUTGOING,ASSERTIVE,COMPASSIONATE,POLITE,HARDWORKING,ORGANIZED,WORRIED,DEPRESSED,CREATIVE,CURIOUS,Class/Schoolwork,Paid/Volunteer Work,Using Social Media,Watching TV,Videogames,Reading the News,Eating,Exercising,Hobby,Errands,Driving/Commuting,Resting/Relaxing,Socializing,Spiritual,Friend,Romantic Partner,Roommate,Family member,Coworker,Customer,Casual Aquaintance,Stranger,Other,INTERACTING,Extraversion,Agreeableness,Conscientiousness,Neuroticism,Openness
s633283924,31-Jan-2024 10:00,7,5,6,7,7,7,4,2,3,7,1,0,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,0,6,6.5,7,3,5
s633283924,28-Jan-2024 22:30,4,7,3,5,5,5,7,5,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,5.5,4,5,6,4.5
s633283924,29-Jan-2024 12:30,5,7,5,6,7,7,4,2,5,6,1,1,0,0,0,0,0,0,1,0,0,0,0,1,,,,,,,,,,0,6,5.5,7,3,5.5
s633283924,01-Feb-2024 20:00,3,4,5,4,4,4,2,1,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,0,3.5,4.5,4,1.5,4
s633283924,28-Jan-2024 17:30,7,5,6,5,3,5,5,4,4,5,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,6,5.5,4,4.5,4.5
s633283924,27-Jan-2024 17:30,2,3,4,2,5,5,4,4,3,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,2.5,3,5,4,4
s633283924,27-Jan-2024 20:00,1,4,4,2,7,5,4,2,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,2.5,3,6,3,5
s633283924,26-Jan-2024 15:00,2,3,5,5,3,2,5,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2.5,5,2.5,6,2.5
s633283924,30-Jan-2024 17:30,3,4,3,4,2,3,5,4,3,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,3.5,3.5,2.5,4.5,3.5
s633283924,31-Jan-2024 17:30,4,4,5,5,3,5,3,6,4,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,4,5,4,4.5,4.5
s633283924,25-Jan-2024 17:20,7,7,5,5,7,4,6,6,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,7,5,5.5,6,5.5
s633283924,31-Jan-2024 22:30,3,3,5,6,3,3,5,3,4,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,3,5.5,3,4,4.5
s633283924,27-Jan-2024 15:00,4,4,4,4,6,4,5,3,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,4,4,5,4,3
s633283924,26-Jan-2024 12:30,6,6,6,5,6,4,3,2,4,6,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,6,5.5,5,2.5,5
s633283924,27-Jan-2024 22:30,7,4,5,3,3,4,1,2,6,5,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,5.5,4,3.5,1.5,5.5
s633283924,28-Jan-2024 20:00,2,6,5,6,5,6,6,6,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,4,5.5,5.5,6,3.5
s633283924,29-Jan-2024 10:00,4,6,6,5,7,6,6,2,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,5.5,6.5,4,6
s633283924,29-Jan-2024 20:00,4,7,6,7,7,7,7,5,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,5.5,6.5,7,6,4
